,Name,City,Location
1220,Velocify,El Segundo,"{'type': 'Point', 'coordinates': [-118.3952969, 33.9192583]}"
1221,Brickfish,Chicago,"{'type': 'Point', 'coordinates': [-87.6223183, 41.8851542]}"
1222,MarketRiders,Palo Alto,"{'type': 'Point', 'coordinates': [-121.9909454, 37.8097439]}"
1223,MyMiniLife,Palo Alto,"{'type': 'Point', 'coordinates': [-122.159928, 37.437328]}"
1224,PurePlay,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}"
1225,WildBlue,Englewood,"{'type': 'Point', 'coordinates': [-104.9875, 39.6478]}"
1226,Xangati,San Jose,"{'type': 'Point', 'coordinates': [-122.014616, 37.32136]}"
1227,Atempo,Courtaboeuf Cedex,"{'type': 'Point', 'coordinates': [None, None]}"
1228,CyberArts,San Francisco,"{'type': 'Point', 'coordinates': [-122.435399, 37.737609]}"
1229,RealD,Beverly Hills,"{'type': 'Point', 'coordinates': [-118.395658, 34.067554]}"
1230,CityVoter,Cambridge,"{'type': 'Point', 'coordinates': [-71.106389, 42.358184]}"
1231,ZillionTV,Sunnyvale,"{'type': 'Point', 'coordinates': [-121.9973546, 37.3738725]}"
1232,ZeniMax,Rockville,"{'type': 'Point', 'coordinates': [-77.179772, 39.105555]}"
1233,Devolia,Paris,"{'type': 'Point', 'coordinates': [2.348855, 48.859648]}"
1234,Websense,San Diego,"{'type': 'Point', 'coordinates': [-117.211026, 32.890757]}"
1235,SLI Systems,San Jose,"{'type': 'Point', 'coordinates': [-122.0302814, 37.3183744]}"
1236,Linux Networx,Bluffdale,"{'type': 'Point', 'coordinates': [None, None]}"
1237,Catchafire,New York,"{'type': 'Point', 'coordinates': [-73.983171, 40.746417]}"
1238,BitPass,Mountain View,"{'type': 'Point', 'coordinates': [-122.072981, 37.40047]}"
1239,Dabble,Berkeley,"{'type': 'Point', 'coordinates': [-122.267796, 37.866833]}"
1240,Fyreball,Bellevue,"{'type': 'Point', 'coordinates': [-122.151158, 47.597965]}"
1241,Vanu,Cambridge,"{'type': 'Point', 'coordinates': [-71.086596, 42.362993]}"
1242,Portero,New York,"{'type': 'Point', 'coordinates': [-73.9800645, 40.74727]}"
1243,Olark,Palo Alto,"{'type': 'Point', 'coordinates': [-122.073003, 37.400465]}"
1244,Neocase Software,San Francisco,"{'type': 'Point', 'coordinates': [-122.398393, 37.785655]}"
1245,Netcipia,Palo Alto,"{'type': 'Point', 'coordinates': [-122.160671, 37.445326]}"
1246,Next Jump,New York,"{'type': 'Point', 'coordinates': [-73.9869549, 40.7451545]}"
1247,Hyper9,Austin,"{'type': 'Point', 'coordinates': [-97.753163, 30.387353]}"
1248,GetBack,Los Angeles,"{'type': 'Point', 'coordinates': [-118.4536137, 34.0342337]}"
1249,Manatron,Portage,"{'type': 'Point', 'coordinates': [-85.5846094, 42.2301091]}"
1250,TopCoder,Glastonbury,"{'type': 'Point', 'coordinates': [-72.618958, 41.722414]}"
1251,LifeOnKey,New York,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1252,Mercora,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.012475, 37.384239]}"
1253,Mevio,San Francisco,"{'type': 'Point', 'coordinates': [-122.392142, 37.782263]}"
1254,Phanfare,Princeton,"{'type': 'Point', 'coordinates': [-74.660287, 40.349854]}"
1255,TuneCore,Brooklyn,"{'type': 'Point', 'coordinates': [-73.986572, 40.704382]}"
1256,New England Cable News,Newton,"{'type': 'Point', 'coordinates': [-71.1977771, 42.2940916]}"
1257,CCP Games,Reykjavik,"{'type': 'Point', 'coordinates': [None, None]}"
1258,Angstro,Palo Alto,"{'type': 'Point', 'coordinates': [-122.163139, 37.444393]}"
1259,TalkShoe,Wexford,"{'type': 'Point', 'coordinates': [-80.059548, 40.616311]}"
1260,UnboundID,Austin,"{'type': 'Point', 'coordinates': [-97.777273, 30.498112]}"
1261,Evostor,Campbell,"{'type': 'Point', 'coordinates': [-121.964385, 37.232902]}"
1262,Your Survival,Southport,"{'type': 'Point', 'coordinates': [-73.34415, 41.137996]}"
1263,SugarCRM,Cupertino,"{'type': 'Point', 'coordinates': [-122.014147, 37.323739]}"
1264,PluggedIn,Santa Monica,"{'type': 'Point', 'coordinates': [-118.489681, 34.007967]}"
1265,Selero,Denver,"{'type': 'Point', 'coordinates': [-104.9884723, 39.7441981]}"
1266,CastTV,San Francisco,"{'type': 'Point', 'coordinates': [-122.393913, 37.780716]}"
1267,1Cast,Kirkland,"{'type': 'Point', 'coordinates': [-122.205614, 47.656975]}"
1268,Clarus Systems,Redwood City,"{'type': 'Point', 'coordinates': [-122.2533836, 37.5380187]}"
1269,Lookery,San Francisco,"{'type': 'Point', 'coordinates': [-122.403865, 37.788266]}"
1270,Neopolitan Networks,Palo Alto,"{'type': 'Point', 'coordinates': [-122.141082, 37.426316]}"
1271,IMedExchange,Seattle,"{'type': 'Point', 'coordinates': [-122.3371174, 47.6136485]}"
1272,VisualCV,Reston,"{'type': 'Point', 'coordinates': [-77.3479238, 38.9530391]}"
1273,Razorsight,Reston,"{'type': 'Point', 'coordinates': [-77.367981, 38.872668]}"
1274,Zemanta,London,"{'type': 'Point', 'coordinates': [-0.0934254, 51.5141566]}"
1275,DanceJam,San Francisco,"{'type': 'Point', 'coordinates': [-122.407959, 37.781557]}"
1276,Meebo,Mountain View,"{'type': 'Point', 'coordinates': [-122.079017, 37.393679]}"
1277,Glimpse,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1278,Pelotonics,San Diego,"{'type': 'Point', 'coordinates': [-117.200712, 32.891152]}"
1279,BrightTALK,London,"{'type': 'Point', 'coordinates': [-0.0970749, 51.5157682]}"
1280,RateItAll,San Francisco,"{'type': 'Point', 'coordinates': [-122.418137, 37.755012]}"
1281,Proofpoint,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.031591, 37.400751]}"
1282,Tribridge,Tampa,"{'type': 'Point', 'coordinates': [-82.5265497, 27.9447371]}"
1283,Gowalla,Austin,"{'type': 'Point', 'coordinates': [-97.7443863, 30.2729209]}"
1284,Star Analytics,San Mateo,"{'type': 'Point', 'coordinates': [-122.281484, 37.556152]}"
1285,ColdSpark,Broomfield,"{'type': 'Point', 'coordinates': [None, None]}"
1286,8aweek,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1287,Info,Chicago,"{'type': 'Point', 'coordinates': [-87.622309, 41.885619]}"
1288,MindBites,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1289,FlipKey,Boston,"{'type': 'Point', 'coordinates': [-71.058096, 42.354023]}"
1290,OrderMotion,Burlington,"{'type': 'Point', 'coordinates': [-71.057343, 42.351189]}"
1291,Allegiance,South Jordan,"{'type': 'Point', 'coordinates': [-111.9032625, 40.554923]}"
1292,MediaWheel,Atlanta,"{'type': 'Point', 'coordinates': [-84.335965, 33.922157]}"
1293,Zoosk,San Francisco,"{'type': 'Point', 'coordinates': [-122.4099154, 37.7726402]}"
1294,IMshopping,Santa Clara,"{'type': 'Point', 'coordinates': [-121.97895, 37.399208]}"
1295,Scrapblog,San Francisco,"{'type': 'Point', 'coordinates': [-80.25468, 25.752358]}"
1296,Generate,Santa Monica,"{'type': 'Point', 'coordinates': [-118.471463, 34.031328]}"
1297,PitchEngine,Riverton,"{'type': 'Point', 'coordinates': [None, None]}"
1298,FohBoh,San Jose,"{'type': 'Point', 'coordinates': [-122.4010019, 37.7924253]}"
1299,Vertica Systems,Billerica,"{'type': 'Point', 'coordinates': [-71.278698, 42.543932]}"
1300,writewith,Corvallis,"{'type': 'Point', 'coordinates': [-123.2080448, 44.5667051]}"
1301,Yoono,San Francisco,"{'type': 'Point', 'coordinates': [-122.397884, 37.787204]}"
1302,Rapleaf,Chicago,"{'type': 'Point', 'coordinates': [-122.4013875, 37.7867392]}"
1303,PageUp People,"Melbourne, VIC","{'type': 'Point', 'coordinates': [144.816292, -38.372965]}"
1304,Uptake,Palo Alto,"{'type': 'Point', 'coordinates': [-122.161674, 37.443058]}"
1305,Hollywood Interactive Group,Los Angeles,"{'type': 'Point', 'coordinates': [-118.243425, 34.052187]}"
1306,Viva Vision,San Diego,"{'type': 'Point', 'coordinates': [-117.188987, 32.903231]}"
1307,StubHub,San Francisco,"{'type': 'Point', 'coordinates': [-122.3951844, 37.7892685]}"
1308,Offbeat Guides,San Francisco,"{'type': 'Point', 'coordinates': [-122.405412, 37.788408]}"
1309,GameDuell,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
1310,WebLayers,Cambridge,"{'type': 'Point', 'coordinates': [-71.149057, 42.377535]}"
1311,Goodreads,Santa Monica,"{'type': 'Point', 'coordinates': [-118.495981, 34.01052]}"
1312,LivePerson,New York,"{'type': 'Point', 'coordinates': [-73.99031, 40.751969]}"
1313,Penguin Computing,San Francisco,"{'type': 'Point', 'coordinates': [-122.392901, 37.783171]}"
1314,EchoSign,Palo Alto,"{'type': 'Point', 'coordinates': [-122.160671, 37.445326]}"
1315,kidthing,Los Angeles,"{'type': 'Point', 'coordinates': [-118.237811, 34.045845]}"
1316,Spare Backup,Palm Desert,"{'type': 'Point', 'coordinates': [-116.380302, 33.7289407]}"
1317,Donnorwood Media,San Francisco,"{'type': 'Point', 'coordinates': [-122.397582, 37.785271]}"
1318,mValent,Redwood Shores,"{'type': 'Point', 'coordinates': [None, None]}"
1319,CogniFit,New York,"{'type': 'Point', 'coordinates': [-122.2850112, 47.6023367]}"
1320,Indeed,Stamford,"{'type': 'Point', 'coordinates': [-73.558082, 41.038155]}"
1321,Berkeley Design Automation,Santa Clara,"{'type': 'Point', 'coordinates': [-121.970209, 37.374659]}"
1322,Jambo,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1323,Fididel,San Jose,"{'type': 'Point', 'coordinates': [-121.8905474, 37.3361841]}"
1324,SpaBoom,Albuquerque,"{'type': 'Point', 'coordinates': [-106.646185, 35.086388]}"
1325,Z2Live,Seattle,"{'type': 'Point', 'coordinates': [-122.3399782, 47.6103008]}"
1326,PickPark,Wurzberg,"{'type': 'Point', 'coordinates': [9.927489, 49.794256]}"
1327,Vurv Technology,Jacksonville,"{'type': 'Point', 'coordinates': [-81.543165, 30.238185]}"
1328,Nimsoft,Redwood City,"{'type': 'Point', 'coordinates': [-122.257185, 37.524851]}"
1329,Sentrigo,Santa Clara,"{'type': 'Point', 'coordinates': [-122.303493, 37.55911]}"
1330,ArtusLabs,Durham,"{'type': 'Point', 'coordinates': [None, None]}"
1331,Triond,Scottsdale,"{'type': 'Point', 'coordinates': [None, None]}"
1332,FastSoft,Pasadena,"{'type': 'Point', 'coordinates': [-118.140553, 34.142973]}"
1333,Minyanville,New York,"{'type': 'Point', 'coordinates': [-73.971509, 40.755635]}"
1334,Kosmix,Mountain View,"{'type': 'Point', 'coordinates': [-122.0752224, 37.3867729]}"
1335,Kickplay,Naples,"{'type': 'Point', 'coordinates': [-81.741456, 26.037363]}"
1336,Dragonfly,New York,"{'type': 'Point', 'coordinates': [-73.986951, 40.756054]}"
1337,Hotchalk,Campbell,"{'type': 'Point', 'coordinates': [None, None]}"
1338,ShoutWire,,"{'type': 'Point', 'coordinates': [-79.420926, 38.003376]}"
1339,IdenIve,St Charles,"{'type': 'Point', 'coordinates': [-88.294854, 41.931912]}"
1340,Dasient,Palo Alto,"{'type': 'Point', 'coordinates': [-122.160011, 37.44931]}"
1341,Seriosity,Palo Alto,"{'type': 'Point', 'coordinates': [None, None]}"
1342,National Transcript Center,Austin,"{'type': 'Point', 'coordinates': [-97.880286, 30.181709]}"
1343,Clickpass,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}"
1344,DailyBurn,New York,"{'type': 'Point', 'coordinates': [None, None]}"
1345,Clearwell Systems,Mountain View,"{'type': 'Point', 'coordinates': [-122.049143, 37.398022]}"
1346,TweetPhoto,San Diego,"{'type': 'Point', 'coordinates': [None, None]}"
1347,Kalido,Burlington,"{'type': 'Point', 'coordinates': [None, None]}"
1348,Wizzard Software,Pittsburgh,"{'type': 'Point', 'coordinates': [None, None]}"
1349,Devkinetic Designs,Melrose,"{'type': 'Point', 'coordinates': [-71.066148, 42.45434]}"
1350,Firm58,Chicago,"{'type': 'Point', 'coordinates': [-87.6425816, 41.879641]}"
1351,Accellos,Colorado Springs,"{'type': 'Point', 'coordinates': [-104.826256, 38.833716]}"
1352,TournEase,Lakeland,"{'type': 'Point', 'coordinates': [-82.045178, 28.02998]}"
1353,Schoolwires,State College,"{'type': 'Point', 'coordinates': [-77.8268382, 40.7872915]}"
1354,Signiant,Burlington,"{'type': 'Point', 'coordinates': [-71.221878, 42.48366]}"
1355,AlterPoint,Austin,"{'type': 'Point', 'coordinates': [-97.798152, 30.354768]}"
1356,Telogis,Aliso Viejo,"{'type': 'Point', 'coordinates': [None, None]}"
1357,PopJax,San Francisco,"{'type': 'Point', 'coordinates': [-122.403755, 37.796216]}"
1358,TradeKing,Fort Lauderdale,"{'type': 'Point', 'coordinates': [-80.1343038, 26.119102]}"
1359,Fortisphere,Chantilly,"{'type': 'Point', 'coordinates': [-77.436151, 38.87804]}"
1360,Snipd,Palo Alto,"{'type': 'Point', 'coordinates': [-122.159928, 37.437328]}"
1361,iVideosongs,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1362,Virtual Iron Software,Lowell,"{'type': 'Point', 'coordinates': [None, None]}"
1363,Vigilos,Seattle,"{'type': 'Point', 'coordinates': [-122.3430581, 47.6113314]}"
1364,Match,Dallas,"{'type': 'Point', 'coordinates': [-96.791739, 32.863466]}"
1365,rVita,Santa Clara,"{'type': 'Point', 'coordinates': [-121.978821, 37.398476]}"
1366,Zorap,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}"
1367,Ravenflow,Emeryville,"{'type': 'Point', 'coordinates': [-122.299445, 37.838146]}"
1368,CarDomain Network,Seattle,"{'type': 'Point', 'coordinates': [-122.340435, 47.634741]}"
1369,Tagged,San Francisco,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}"
1370,SpiralFrog,New York,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1371,Folica,Dayton,"{'type': 'Point', 'coordinates': [-74.480393, 40.353423]}"
1372,Snipi,Philadelphia,"{'type': 'Point', 'coordinates': [-75.1618758, 39.9502045]}"
1373,Hotswap,Berkeley,"{'type': 'Point', 'coordinates': [-122.268403, 37.872222]}"
1374,Occipital,Boulder,"{'type': 'Point', 'coordinates': [-105.278109, 40.018145]}"
1375,Tesaris,Herriman,"{'type': 'Point', 'coordinates': [-112.032503, 40.502908]}"
1376,Motorator,Marina Del Rey,"{'type': 'Point', 'coordinates': [-118.440266, 33.987216]}"
1377,Devver,Boulder,"{'type': 'Point', 'coordinates': [-105.276843, 40.010492]}"
1378,qcue,Austin,"{'type': 'Point', 'coordinates': [-97.735768, 30.396989]}"
1379,Swoopo,Mountain View,"{'type': 'Point', 'coordinates': [None, None]}"
1380,One Kings Lane,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
1381,WallStrip,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1382,Vidient,Santa Clara,"{'type': 'Point', 'coordinates': [None, None]}"
1383,IBTgames,Dhaka,"{'type': 'Point', 'coordinates': [90.401432, 23.797333]}"
1384,SeerGate,Mill Valley,"{'type': 'Point', 'coordinates': [None, None]}"
1385,YouTube,San Bruno,"{'type': 'Point', 'coordinates': [-122.426804, 37.627971]}"
1386,dynaTrace software,Waltham,"{'type': 'Point', 'coordinates': [-71.270987, 42.391389]}"
1387,brands4friends,Palo Alto,"{'type': 'Point', 'coordinates': [None, None]}"
1388,ShopWiki,New York,"{'type': 'Point', 'coordinates': [-73.993376, 40.740441]}"
1389,neoSaej,Burlington,"{'type': 'Point', 'coordinates': [-71.19862, 42.485691]}"
1390,Localist,Baltimore,"{'type': 'Point', 'coordinates': [None, None]}"
1391,PicApp,San Francisco,"{'type': 'Point', 'coordinates': [-122.4031242, 37.79402]}"
1392,1DayMakeover,Santa Ana,"{'type': 'Point', 'coordinates': [-117.866187, 33.69568]}"
1393,Yadio,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1394,Flat World Knowledge,Irvington,"{'type': 'Point', 'coordinates': [-73.923422, 41.091306]}"
1395,Ranker,Los Angeles,"{'type': 'Point', 'coordinates': [-118.325739, 34.1012181]}"
1396,Flypaper,Cincinnati,"{'type': 'Point', 'coordinates': [-84.5163108, 39.098753]}"
1397,Mendeley,London,"{'type': 'Point', 'coordinates': [-0.1046546, 51.5224267]}"
1398,Wee Web,New York,"{'type': 'Point', 'coordinates': [-73.986951, 40.756054]}"
1399,Newser,Chicago,"{'type': 'Point', 'coordinates': [-87.624333, 41.879535]}"
1400,Adapx,Seattle,"{'type': 'Point', 'coordinates': [-122.3339579, 47.603873]}"
1401,Footnote,Lindon,"{'type': 'Point', 'coordinates': [-111.7276347, 40.3310529]}"
1402,PeopleJam,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1403,Picwing,San Francisco,"{'type': 'Point', 'coordinates': [-122.395681, 37.774082]}"
1404,MeFeedia,Burbank,"{'type': 'Point', 'coordinates': [-118.335292, 34.155869]}"
1405,TabUp,Stamford,"{'type': 'Point', 'coordinates': [-73.5399, 41.058733]}"
1406,BuzzStream,Austin,"{'type': 'Point', 'coordinates': [-97.750885, 30.290699]}"
1407,Conviva,San Mateo,"{'type': 'Point', 'coordinates': [-122.2916021, 37.552806]}"
1408,Zmags,Copenhagen,"{'type': 'Point', 'coordinates': [12.571492, 55.6839208]}"
1409,Heyzap,San Francisco,"{'type': 'Point', 'coordinates': [-122.4041485, 37.7905538]}"
1410,WeatherBug,Germantown,"{'type': 'Point', 'coordinates': [-77.2630048, 39.2009241]}"
1411,FanBridge,New York,"{'type': 'Point', 'coordinates': [None, None]}"
1412,YouMail,Irvine,"{'type': 'Point', 'coordinates': [-117.727468, 33.58273]}"
1413,Supercool School,San Francisco,"{'type': 'Point', 'coordinates': [-122.416804, 37.754332]}"
1414,Kurani Interactive,Red Bank,"{'type': 'Point', 'coordinates': [None, None]}"
1415,Yodlee,Redwood City,"{'type': 'Point', 'coordinates': [-122.251539, 37.538603]}"
1416,GoPlanit,san francisco,"{'type': 'Point', 'coordinates': [-122.399363, 37.791576]}"
1417,Total Immersion,Suresnes,"{'type': 'Point', 'coordinates': [2.230086, 48.872989]}"
1418,AVST,Foothill Ranch,"{'type': 'Point', 'coordinates': [None, None]}"
1419,OkCupid,New York,"{'type': 'Point', 'coordinates': [-73.9955426, 40.7368158]}"
1420,Fluid Entertainment,Mill Valley,"{'type': 'Point', 'coordinates': [-122.545763, 37.906966]}"
1421,GameWager,Austin,"{'type': 'Point', 'coordinates': [-97.745209, 30.268735]}"
1422,Cramster,Pasadena,"{'type': 'Point', 'coordinates': [-118.148896, 34.147047]}"
1423,Tarpon Towers,Bradenton,"{'type': 'Point', 'coordinates': [None, None]}"
1424,UserVoice,San Francisco,"{'type': 'Point', 'coordinates': [-122.0253784, 36.9751032]}"
1425,Fixya,San Mateo,"{'type': 'Point', 'coordinates': [-122.323895, 37.566879]}"
1426,Everdream,Fremont,"{'type': 'Point', 'coordinates': [None, None]}"
1427,LinkedIn,Mountain View,"{'type': 'Point', 'coordinates': [-122.073635, 37.423258]}"
1428,BrightQube,Carlsbad,"{'type': 'Point', 'coordinates': [-117.244034, 33.09568]}"
1429,VidSys,Marlborough,"{'type': 'Point', 'coordinates': [-71.595339, 42.338955]}"
1430,Xobni,San Francisco,"{'type': 'Point', 'coordinates': [-122.404052, 37.789634]}"
1431,Tiseme,Indianapolis,"{'type': 'Point', 'coordinates': [-86.145459, 39.87335]}"
1432,CrowdGather,Woodland Hills,"{'type': 'Point', 'coordinates': [-118.575293, 34.168955]}"
1433,MatchMine,Needham,"{'type': 'Point', 'coordinates': [-71.220187, 42.304545]}"
1434,EyeSpot,Torrance,"{'type': 'Point', 'coordinates': [-118.322959, 33.84406]}"
1435,Backblaze,Palo Alto,"{'type': 'Point', 'coordinates': [-122.151198, 37.44296]}"
1436,OPENLANE,Redwood City,"{'type': 'Point', 'coordinates': [None, None]}"
1437,Magix,Reno,"{'type': 'Point', 'coordinates': [-119.7774302, 39.5148219]}"
1438,Infopia,Salt Lake City,"{'type': 'Point', 'coordinates': [-111.889137, 40.762412]}"
1439,EnergyWeb Solutions,Allentown,"{'type': 'Point', 'coordinates': [-75.588974, 40.58471]}"
1440,GetQuik,Santa Clara,"{'type': 'Point', 'coordinates': [-121.966268, 37.369444]}"
1441,Smalltown,San Mateo,"{'type': 'Point', 'coordinates': [-122.323045, 37.566123]}"
1442,Velocix,Cambridge,"{'type': 'Point', 'coordinates': [None, None]}"
1443,Outbrain,New York City,"{'type': 'Point', 'coordinates': [-73.985506, 40.757929]}"
1444,Snocap,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
1445,WeGame,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
1446,Pressmart,Irvine,"{'type': 'Point', 'coordinates': [-117.765492, 33.69361]}"
1447,Vontu,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
1448,VBS TV,Brooklyn,"{'type': 'Point', 'coordinates': [-73.957968, 40.720764]}"
1449,Modelinia,New York,"{'type': 'Point', 'coordinates': [-73.990024, 40.739867]}"
1450,SynapticMash,Seattle,"{'type': 'Point', 'coordinates': [-122.3379255, 47.6098932]}"
1451,Mediastay,Levallois Perret,"{'type': 'Point', 'coordinates': [2.292728, 48.891494]}"
1452,Internet Broadcasting,St. Paul,"{'type': 'Point', 'coordinates': [-93.1215111, 44.9272268]}"
1453,Factor Technology Group,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
1454,Luma International,Antwerp,"{'type': 'Point', 'coordinates': [None, None]}"
1455,PrestaShop,Levallois-Perret,"{'type': 'Point', 'coordinates': [2.3593849, 48.8687217]}"
1456,MyTrade,Louisville,"{'type': 'Point', 'coordinates': [-85.5136366, 38.2798482]}"
1457,Hangout Industries,Boston,"{'type': 'Point', 'coordinates': [-71.0609612, 42.352835]}"
1458,Veotag,New York,"{'type': 'Point', 'coordinates': [-73.98546, 40.752957]}"
1459,LiquidTalk,Chicago,"{'type': 'Point', 'coordinates': [-87.626918, 41.831001]}"
1460,Lottay,,"{'type': 'Point', 'coordinates': [None, None]}"
1461,RescueTime,Seattle,"{'type': 'Point', 'coordinates': [-122.335333, 47.603577]}"
1462,Intelliden,Menlo Park,"{'type': 'Point', 'coordinates': [-122.1725191, 37.4587657]}"
1463,First Coverage,"Toronto, ON","{'type': 'Point', 'coordinates': [-79.3958388, 43.6878093]}"
1464,Blurb,San Francisco,"{'type': 'Point', 'coordinates': [-122.40414, 37.792968]}"
1465,Incuity Software,Mission Viejo,"{'type': 'Point', 'coordinates': [-117.6325191, 33.6640874]}"
1466,HealthiNation,New York,"{'type': 'Point', 'coordinates': [-73.988357, 40.739341]}"
1467,Atom Entertainment,San Francisco,"{'type': 'Point', 'coordinates': [-122.401128, 37.790964]}"
1468,Hotelicopter,Charlottesville,"{'type': 'Point', 'coordinates': [-78.48158, 38.030823]}"
1469,Social Project,Santa Monica,"{'type': 'Point', 'coordinates': [-118.495981, 34.01052]}"
1470,ShareThis,Palo Alto,"{'type': 'Point', 'coordinates': [-122.0872274, 37.4203945]}"
1471,Flixster,San Francisco,"{'type': 'Point', 'coordinates': [-122.406676, 37.766909]}"
1472,GoYoDeo,Nashville,"{'type': 'Point', 'coordinates': [-86.796377, 36.163965]}"
1473,My Best Interest,Goleta,"{'type': 'Point', 'coordinates': [-119.820537, 34.433471]}"
1474,Jaspersoft,San Francisco,"{'type': 'Point', 'coordinates': [-122.403111, 37.765388]}"
1475,Globant,Buenos Aires,"{'type': 'Point', 'coordinates': [-58.3708904, -34.5967236]}"
1476,Eventbrite,San Francisco,"{'type': 'Point', 'coordinates': [-122.39071, 37.779507]}"
1477,My Team Zone,Lutz,"{'type': 'Point', 'coordinates': [-82.461323, 28.099348]}"
1478,Blowtorch,Sausalito,"{'type': 'Point', 'coordinates': [-122.493561, 37.862592]}"
1479,Authentium,Palm Beach Gardens,"{'type': 'Point', 'coordinates': [-80.134733, 26.837923]}"
1480,Xfire,Santa Monica,"{'type': 'Point', 'coordinates': [-118.49863, 34.0184659]}"
1481,Innotas,San Francisco,"{'type': 'Point', 'coordinates': [-122.3993979, 37.787722]}"
1482,FamilyLink,Provo,"{'type': 'Point', 'coordinates': [-111.643179, 40.250096]}"
1483,Vital Juice,New York,"{'type': 'Point', 'coordinates': [-73.987951, 40.767418]}"
1484,Unified Color,South San Frnacisco,"{'type': 'Point', 'coordinates': [-122.4085627, 37.650142]}"
1485,Cotendo,Netanya,"{'type': 'Point', 'coordinates': [None, None]}"
1486,ChessPark,West Palm Beach,"{'type': 'Point', 'coordinates': [-83.913153, 43.67084]}"
1487,Vestopia,San Francisco,"{'type': 'Point', 'coordinates': [-122.403486, 37.792262]}"
1488,nCircle Network Security,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
1489,Perfect Market,Pasadena,"{'type': 'Point', 'coordinates': [-118.153136, 34.146436]}"
1490,Jobulous,New York,"{'type': 'Point', 'coordinates': [-74.0094471, 40.7464969]}"
1491,Publictivity,Palo Alto,"{'type': 'Point', 'coordinates': [-122.1295, 37.411846]}"
1492,ELDR Media,Corte Madera,"{'type': 'Point', 'coordinates': [-122.5162892, 37.9260091]}"
1493,Sonico,Buenos Aires,"{'type': 'Point', 'coordinates': [-58.417309, -34.611781]}"
1494,ScribeStorm,Fairfield,"{'type': 'Point', 'coordinates': [-91.962789, 41.007625]}"
1495,Flowgram,San Francisco,"{'type': 'Point', 'coordinates': [-122.4025976, 37.7710177]}"
1496,Vast,San Francisco,"{'type': 'Point', 'coordinates': [-122.397759, 37.787183]}"
1497,eFans,Venice,"{'type': 'Point', 'coordinates': [-118.4482817, 33.9910384]}"
1498,Foodoro,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
1499,myGreek,San Francisco,"{'type': 'Point', 'coordinates': [-122.42044, 37.772287]}"
1500,Network Foundation Technologies,Century City,"{'type': 'Point', 'coordinates': [-118.417382, 34.057646]}"
1501,ExactTarget,Indianapolis,"{'type': 'Point', 'coordinates': [-86.1580785, 39.7672093]}"
1502,Fuego Nation,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}"
1503,Entrecard,Hamden,"{'type': 'Point', 'coordinates': [-72.930855, 41.355252]}"
1504,6th Sense Analytics,Morrisville,"{'type': 'Point', 'coordinates': [-78.820816, 35.864045]}"
1505,Stax Networks,seattle,"{'type': 'Point', 'coordinates': [-122.347276, 47.620973]}"
1506,SCVNGR,Boston,"{'type': 'Point', 'coordinates': [-71.0680027, 42.3406534]}"
1507,Center'd,Menlo Park,"{'type': 'Point', 'coordinates': [-122.185098, 37.452992]}"
1508,X1 Technologies,Pasadena,"{'type': 'Point', 'coordinates': [-118.153136, 34.146436]}"
1509,RJMetrics,Philadelphia,"{'type': 'Point', 'coordinates': [-75.1257381, 39.9443552]}"
1510,NeoPath Networks,Mountain View,"{'type': 'Point', 'coordinates': [None, None]}"
1511,Blip,New York,"{'type': 'Point', 'coordinates': [None, None]}"
1512,Audiolife,Van Nuys,"{'type': 'Point', 'coordinates': [-118.487236, 34.213925]}"
1513,Ascentis,Bellevue,"{'type': 'Point', 'coordinates': [None, None]}"
1514,Realtime Worlds,Dundee,"{'type': 'Point', 'coordinates': [-2.968111, 56.461428]}"
1515,Domain Apps,,"{'type': 'Point', 'coordinates': [None, None]}"
1516,Venda,New York,"{'type': 'Point', 'coordinates': [None, None]}"
